annotation_id,question,generated_answer,correctness_1to5,completeness_1to5,usefulness_1to5,notes,_expected_answer,_retrieved_context,_system_abstained,_experiment,_model_id,_query_prompt,_answer_prompt,_temperature,_context_limit,_selection_reason,_auto_faithfulness,_auto_answer_relevancy,_auto_contextual_relevancy,_auto_contextual_recall,_auto_contextual_precision,_gate_confident
1,What issues does the Appointment Bot have?,"The Appointment Bot has issues with the earliest available appointment always being set at 30-minute intervals (xx:30, xx:00) due to the appointment sorting in 30-minute slots. Additionally, there are many ""not understood"" cases with erratic user input, leading to a high number of hang-ups and retry attempts.",,,,,"The Appointment Bot has many “not understood” cases due to confusing user input, and the bot sometimes interrupts itself. Additionally, appointments are only available in 30-minute increments.","[Chunk 1] Kopie von Termine 2.0 Voice Demo | Beschreibung | Einrichtung | Ansagen | BETA BETRIEB | Pricing | Verwandte Themen Demo Beschreibung Durch den Appointment2.0 Bot ist es möglich Termine direkt am Telefon zu buchen. Der Unterschied zum alten  per Voice ist, dass nicht mehr 3 Termine vom Bot vorgeschlagen werden und der Kunde diese durch drücken von Tasten bestätigen kann, sondern der Kunde kann selbst einen für ihn/ihr passenden Termin vorschlagen. Durch Speech Recognition (Spracherkennung) erkennt der Bot die “Eingabe“ des Kunden und kann darauf reagieren. Das drücken von Tasten ist nicht mehr nötig. Alles passiert über Sprache.  Ist der Appointment Bot aktiviert wird der Anrufer sofort zum Appointment Bot weitergeleitet. Dem Kunden wird dann vom Bot der frühstmögliche Termin angeboten (wie beim Queueing). Der Kunde kann diesen frühst möglichen Termin, dann per DTMF “1” akzeptieren oder mit “2” ablehnen und dann per Sprache einen anderen Termin buchen. Entschließt sich der Kunde einen anderen Termin zu buchen, dann nennt der Bot den Zeitraum in dem Termine zur Verfügung stehen (je nachdem wie es im Dashboard konfiguriert wurde), z.B. “Wir bieten Termine im Zeitraum von Montag bis Freitag den 26.04 von 10 bis 18 Uhr an“. Der Kunde kann nun seinen Termin buchen.  Beispiele (1) Datei Geändert Individualtermin_Voice ausfu ehrlich.mp3 vor einerMinutebyTomKrümmel Soforttermin_ausfuehrlich.m p3 vor einerMinutebyTomKrümmel Soforttermin_DTMF untebric ht Ansage.mp3 vor einerMinutebyTom [...]",False,public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,default,qa_terse,0.0,10,block1_config_comparison,1.000,1.000,0.309,1.000,1.000,True
2,"What license does Ruby on Rails have?""","Ruby on Rails is provided under the MIT license, which allows for commercial use, modification, and distribution, making it suitable for integration into the virtualQ system. This is consistent with the requirement that all dependencies must offer a license allowing virtualQ to use them in a commercial manner, including the ability to sell the whole product.",,,,,"""Ruby on Rails is provided under MIT License""","[Chunk 1] CONFIDENTIAL organizations  use  it  and  the  framework  is  in  active  development  and  maintenance.   Signiﬁcant   releases   are   published   roughly   once   a   year.   The   framework   is   provided   under   MIT   license.  ●  React  /  Redux  -  both  frameworks  complement  each  other  in  the  ﬁeld  of  building   frontend   applications.   While   React   focuses   on   building   user   interfaces   based   on   components,   Redux   is   used   to   keep   track   of   the

[Chunk 2] ( Improvements  since  last  DD:  All  deployments  happening  through  deployment  pipeline,  repeatable;  various  tools  in  place  to  increase  quality  and  security,  auto-pentesting,  license  checks,  etc.  )

[Chunk 3] important   criteria   around   licensing   and   maintenance.   Language  share  of  codebase  [%]   Ruby  43   HTML  /  JavaScript  24   Python  11   .Net  /  C#  9   Elixir  7   other  (e.g.  Terraform  Templates)  6   Since  Elixir  can  be  seen  as  a  functional  evolution  of  Ruby  and  ACD  connectors  based  on  .Net   are   considered   legacy   (not   sold   anymore,   only   maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,

[Chunk 4] access   is   only   available   on   demand   and   is   always   audited.  Membership  in  the  group  “production  access”  can  be  requested  and  will  be  approved  on  a   case   by   case   basis   and   for   a   limited   period   of   time   (e.g.   n   hours   for   working   on   tic [...]",True,public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,default,qa_terse,0.0,10,block1_config_comparison,1.000,1.000,0.030,1.000,1.000,False
3,Which programming languages do we use?,"The virtualQ system primarily uses Ruby (43%), HTML/JavaScript (24%), Python (11%), .Net/C# (9%), and Elixir (7%), with the remaining 6% consisting of other languages like Terraform templates. The codebase is being consolidated toward Ruby and Elixir for application logic, while Python is used specifically for machine learning and AI. HTML and JavaScript are used for user interfaces, and .Net/C# is considered legacy, only maintained and no longer actively developed.",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_diverse_a_qa_terse_j_none_k15_t0.0_cl10_rn10,qwen.qwen3-235b-a22b-2507-v1:0,diverse,qa_terse,0.0,10,block2_metric_validation,1.000,1.000,0.158,1.000,0.000,True
4,"What are internal and external audits, and how do they differ?","Confidently answered based on the provided context:

Internal audits and design verification involve processes conducted within the organization to ensure the quality, security, and reliability of the virtualQ system. These include code reviews via Git pull requests, where new code is implemented in feature branches and must be approved by another team member before merging into the main codebase—this enforces the four-eyes principle. Larger architectural or strategic decisions are made in dedicated internal meetings or audits. The overall application design and architecture are also evaluated through internal reviews and collaborative architecture and design sessions within the team. These internal practices aim to maintain code quality, prevent single points of failure, and ensure alignment with best practices.

External audits are independent evaluations performed by external parties or using external tooling and services to verify the virtualQ system, either in the codebase or on a non-production version of the live system. These include manual security assessments such as penetration testing carried out by a partner. Additionally, the AWS Well-Architected Framework is used for a self-service audit focusing on six pillars: Operational Excellence, Security, Reliability, Performance Efficiency, Cost Optimisation, and Sustainability. These audits are conducted once or twice a year, and any findings are recorded as technical debt in a Jira project for follow-up based on criticality. External reviews are carried out on a regular basis to identify deviations from best practices.

The key difference is that internal audits are performed by the organization’s own team using collaborative development practices and internal review processes, while external audits are conducted by third parties or external tools to provide an objective assessment of security, architecture, and compliance.

Not enough information in the provided documents to determine: The specific names of the external partner conducting penetration testing, the exact frequency of internal reviews, or detailed procedures for how technical debt findings are prioritized beyond being tracked in Jira.",,,,,"Internal audits focus on code quality, design verification, and vulnerability detection using automated tools such as Debricked and Snyk. External audits are conducted by partner companies and include penetration testing, which simulates real-world attacks to verify the security of client systems.","[Chunk 1] NIS2,   SGB)   Participants:   Chief   Executive   Oﬃcer,   Head   of   Engineering,   external   security   advisor   External  Audits  Further  audits  are  based  on  external  tooling/services  verifying  the  virtualQ  system  -  either  in   the   code   base   or   the   live   system   in   a   non-production   stage.   Further   manual   security   related   audits   (penetration   testing)   are   carried   out   by   a   partner,   see   “IT   Infrastructure,   Security   &

[Chunk 2] internal   and   external   reviews,   as   well   as   by   having   architecture   and   design   sessions   in   the   team.   20

[Chunk 3] 21 Internal  Audits  &  Design  Verification ................................................................................ 22 External  Audits ................................................................................................................. 23 Data  Flow ............................................................................................................................... 24 virtualQ  System  Internal  Data  Flow

[Chunk 4] leverages   the   four-eyes   principle   for   every   piece   of   code   that   is   added   to   the   codebase.   Beyond   that,   it   is   common   practice   anyway   to   work   collaboratively   on   tasks,   mitigating   a   potential   single-point-of-failure   situation.   The  quality  of  the  overall  application  design  and  architecture  is  checked  by  conducting  both   internal   and   external   reviews,   as [...]",True,public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,0.7,10,block1_config_comparison,1.000,0.917,0.258,0.000,0.976,False
5,"What license does Ruby on Rails have?""","Not enough information in the provided documents to determine the license of Ruby on Rails. The conversation primarily discusses React, Redux, and DialogFlow, and there is no mention of Ruby on Rails or its licensing terms.",,,,,"""Ruby on Rails is provided under MIT License""","[Chunk 1] React   is   maintained   by   Meta   and   was   initially   released   in   2013   and   Redux   was   started   in   2015   building   on   top   of   React   (but   usable   with   other   component   frameworks   as   well).   Both   frameworks   are   in   active   development   and   maintenance,   provide   major   updates   roughly   once   a   year   and   are   published   under   MIT   license.

[Chunk 2] CONFIDENTIAL organizations  use  it  and  the  framework  is  in  active  development  and  maintenance.   Signiﬁcant   releases   are   published   roughly   once   a   year.   The   framework   is   provided   under   MIT   license.  ●  React  /  Redux  -  both  frameworks  complement  each  other  in  the  ﬁeld  of  building   frontend   applications.   While   React   focuses   on   building   user   interfaces   based   on   components,   Redux   is   used   to   keep   track   of   the

[Chunk 3] DialogFlow (WIP) This documents will try to summarize some of the important points that we should know about DialogFlow when working with the Bots. We will focus on Appointment 2.0 (Dialogflow ), one of the Call Flows that are referring to this bot is https://butterfly.virtualq.io/call_flows/23 (lineup + appointment + phonebot (1) LineUp Or Appointment2). The way the Bot is connected to the specific Agent on DialogFlow is by the agent_id on each bot. For instance the Appointment 2 English bot its agent_id is appointment-2-0-anioluwhich is the Project ID that you can get from the settings  [...]",True,public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,0.7,3,block1_config_comparison,1.000,0.667,0.029,0.000,0.000,False
6,"What are internal and external audits, and how do they differ?","Internal audits are conducted by the team during implementation, focusing on decision points and code reviews through pull requests. External audits, on the other hand, are carried out by external tooling/services and partners, verifying the system in non-production stages and through penetration testing. External audits also include regular AWS Well-Architected Framework assessments on six pillars: Operational Excellence, Security, Reliability, Performance Efficiency, Cost Optimization, and Sustainability.",,,,,"Internal audits focus on code quality, design verification, and vulnerability detection using automated tools such as Debricked and Snyk. External audits are conducted by partner companies and include penetration testing, which simulates real-world attacks to verify the security of client systems.","[Chunk 1] NIS2,   SGB)   Participants:   Chief   Executive   Oﬃcer,   Head   of   Engineering,   external   security   advisor   External  Audits  Further  audits  are  based  on  external  tooling/services  verifying  the  virtualQ  system  -  either  in   the   code   base   or   the   live   system   in   a   non-production   stage.   Further   manual   security   related   audits   (penetration   testing)   are   carried   out   by   a   partner,   see   “IT   Infrastructure,   Security   &

[Chunk 2] internal   and   external   reviews,   as   well   as   by   having   architecture   and   design   sessions   in   the   team.   20

[Chunk 3] existing   modules   need   to   achieve   higher   coverage.  ⚠  Improvement:  Testing  of  frontend  modules  has  to  be  enabled  after  internal  UI   frameworks   are   updated.   Internal  Audits  &  Design  Veriﬁcation  During  implementation,  there  are  regular  decision  points  in  which  one  option  of   implementing   a   feature   has   to   be   selected   over   another.   While   smaller   decisions   are   usually   done   by   engineers   and   veriﬁed   in   the   pull

[Chunk 4] CONFIDENTIAL ●  During  external  reviews,  matters  might  be  uncovered  that  should  be  ﬁxed  (e.g.   ﬁndings   in   security   scans).   These   ﬁndings   are   either   added   to   the   technical   debt   backlog   manually   or   automatically   if   linking   of   the   tools   is   possible.   In  case  technical  debt  is  created  intentionally,  the  trade-oﬀs  are  [...]",False,public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,default,qa_terse,0.0,10,block1_config_comparison,1.000,1.000,0.250,1.000,0.986,True
7,Which programming languages do we use?,"Confidently, based on the provided context, the programming languages used in the virtualQ system are:

- **Ruby** (43% of the codebase)  
- **HTML / JavaScript** (24% of the codebase)  
- **Python** (11% of the codebase)  
- **.Net / C#** (9% of the codebase, considered legacy and no longer sold, only maintained)  
- **Elixir** (7% of the codebase)  
- **Other** (6% of the codebase, including tools like Terraform Templates)

Additionally, the system is consolidating application logic to **Ruby and Elixir**, user interfaces are built with **HTML/JavaScript**, and **Python** is used specifically for machine learning and AI components.

The context also emphasizes that third-party libraries are used only if they meet criteria around licensing and maintenance, and that all languages and frameworks must be backed by organizations or communities ensuring long-term support.

There is no indication of any other programming languages being actively used beyond those listed above.

**Answer is based entirely on the provided document. No guessing or external knowledge applied.**",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,0.7,10,block1_config_comparison,1.000,1.000,0.234,1.000,0.000,True
8,Which programming languages do we use?,"The virtualQ system uses Ruby/Elixir for application logic, HTML/Javascript for user interfaces, and Python for machine learning and AI. Additionally, it leverages 3rd party libraries that meet important criteria around licensing and other maintained factors.",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] monitored   in   the   area   of   generative   AI.   The   implications   of   using   l [...]",False,public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl3_rn10,eu.amazon.nova-pro-v1:0,hyde,instruction_block,0.7,3,block2_metric_validation,1.000,0.750,0.125,0.000,0.733,True
9,What are the benefits of Call Preparation?,"The benefits of Call Preparation include allowing agents to inform themselves about the caller's inquiry before the call, leading to shorter call durations and increased caller satisfaction due to the agent's preparedness and competence. Additionally, it enables agents to gather specialized knowledge from colleagues beforehand, enhancing the overall efficiency and quality of customer interactions.",,,,,Agents can find out what the caller wants even before the callback. This leads to shorter calls since information can be gathered in advance and to significantly increased caller satisfaction since the agent acts competently and is well-prepared.,"[Chunk 1] Kopie von Call Preparation. Demo | Beschreibung | Nutzen | Einrichtung | BetaPhase: Erfahrungen und Herausforderungen | Verwandte Themen Demo Beschreibung Mit unserer “Call Preparation” können wir Anrufer im Zuge des virtuellen Wartens nach Ihrem Anliegen befragen und dies als Text im Dashboard (2) anzeigen. So kann sich ein Agent bereits vor dem Call informieren, worum es geht. Die dort erfassten Informationen

[Chunk 2] Nutzen Agenten können sich bereits vor dem Callback im Dashboard oder im eigenen Call Tool (bei API Anbindung) informieren, was der Anrufer möchte. Dies führt zu kürzeren Anrufen, da Informationen vorher eingeholt werden können (Spezialwissen vom kollegen etc.) und zu stark  erhöhter Anrufer Zufriedenheit, da der Agent kompetent und vorbereitet agiert.

[Chunk 3] Zuordnung der jeweiligen Calls. Aktuell werden wir (aufgrund geringer Auslastung) nur einen Mitarbeiter auf den Skill setzen. So ist sichergestellt dass er die Calls auch definitiv bekommt. Challenge 2: wenn wir Calls aufgrund Fachfremder Themen in andere Bereiche weiterleiten müssen, wird die Information nicht „mitgenommen“ oder „übertragen“ da wir „kalt“ weiterleiten. Das macht den Sinn Des Bot natürlich wieder kaputt. Wir werden jetzt mal testweise bei

[Chunk 4] Wartenden zu gewährleisten. Wir wünschen uns die Möglichkeit, dass einzelne Agents Calls „markieren“ können, damit der Andere weiß, dass dieser bereits in Bearbeitung ist. Es kam jetzt ein paar Mal vor, dass an einem Call 2 MA gearbeitet haben, aber nur einer den Callback  [...]",False,public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,default,qa_terse,0.0,10,block1_config_comparison,1.000,1.000,0.275,1.000,1.000,True
10,How many minutes are included in the M package of Call Preparation?,"The M package of Call Preparation includes 3,000 minutes. This is indicated in the context where the M package details are listed as ""M 20.000 2.857 3.000 900"".",,,,,"The Call Preparation M package includes 20,000 calls.","[Chunk 1] XL 150.000          21.429          21.000             3.000  Package Minutes Estimated calls (AHT = 3) Call Prep Package Size (no of calls) Call Prep Package Price (in €)

[Chunk 2] of   the   contact   center.   The   load   proﬁles   can   be   conﬁgured   manually   in   predeﬁned   30   minute   time   slots   for   each   weekday.   If   data   about   agent   schedules   or   capacity   gap   schedules   is   sent   via   API,   the   conﬁguration   can   be   done   automatically.   ML/AI  Not  applied .  Callback  times  are  based  on  simple  calculations.  If  additional  data  is  available,   extensive   simulations   will   be   used   to   ﬁnd   the   best

[Chunk 3] Kopie von Termine 2.0 Voice Demo | Beschreibung | Einrichtung | Ansagen | BETA BETRIEB | Pricing | Verwandte Themen Demo Beschreibung Durch den Appointment2.0 Bot ist es möglich Termine direkt am Telefon zu buchen. Der Unterschied zum alten  per Voice ist, dass nicht mehr 3 Termine vom Bot vorgeschlagen werden und der Kunde diese durch drücken von Tasten bestätigen kann, sondern der Kunde kann selbst einen für ihn/ihr passenden Termin vorschlagen. Durch Speech Recognition (Spracherkennung) erkennt der Bot die “Eingabe“ des Kunden und kann darauf reagieren. Das drücken von Tasten ist nicht mehr nötig. Alles passiert über Sprache.  Ist der Appointment Bot aktiviert wird der Anrufer sofort zum Appointment Bot weitergeleitet. Dem Kunden wird dann vom Bot der frühstmögliche Termin angeboten (wie beim Queueing). Der Kunde kann [...]",False,public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,default,qa_terse,0.0,10,block1_config_comparison,1.000,1.000,0.000,1.000,0.750,True
