"questions","answer"
"What are the legal criteria for 3rd party software?","virtualQ evaluates third-party software based on strict legal and compliance requirements focused on GDPR-aligned data privacy license compatibility IP protection and regulatory adherence. Software must ensure clear data locality secure handling and proper inclusion in DPAs. All licenses—especially open source—must allow unrestricted commercial use and not threaten virtualQ’s IP rights. Tools are checked for long-term support security (via audits Snyk) and must avoid outdated or risky components. Preference is given to portable industry-standard technologies to prevent vendor lock-in."
"Which programming languages do we use?","The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates."
"What are the central frameworks?","The system uses Ruby on Rails as its primary backend framework and React with Redux for the frontend. Rails handles data processing storage and API or UI interactions while React provides the component-based UI structure and Redux manages centralized application state."
"What are internal and external audits and how do they differ?","Internal audits focus on code quality design verification and vulnerability detection using automated tools like Debricked and Snyk mainly in non-production environments. They are part of ongoing development processes. External audits performed by independent partners include penetration tests that simulate real attacks to validate the security of customer-facing systems. In essence internal audits proactively maintain code and process integrity while external audits provide independent assurance of virtualQ’s overall security posture."
"How is technical debt tracked and managed at virtualQ?","Technical debt is tracked in a dedicated Jira project where every entry is tagged with the overall topic such as security or performance and the estimated complexity from Lowest to Highest. New items are identified during implementation through intentional workarounds during peer reviews where past design decisions no longer align with the strategic roadmap and during external reviews such as security scans. About 15 percent of overall engineering capacity is dedicated to working on technical debt and innovation. Trade-offs are documented in tickets and items are prioritized based on importance and urgency then followed up in future development cycles."
"How does the virtualQ system scale for performance and new locations?","The virtualQ system scales performance by adjusting database instance sizes and the number of containers run to execute tasks. Database instances run in multi-AZ mode with two nodes allowing maintenance without downtime. The container runtime is being redesigned to include automatic scaling based on request volume and infrastructure costs grow close to linear with the number of requests. For scaling to new locations the system is based on Infrastructure as Code templates and can be deployed into other AWS regions beyond the current eu-central-1 Frankfurt region enabling service for countries with their own jurisdiction and compliance requirements."
"How are speech recognition and intent recognition used in the system?","Speech recognition is used by voice bots to transcribe spoken words into text within the systems of telecommunications providers such as Twilio and Deutsche Telekom. Once activated during a call the recognized text is transmitted to virtualQ webhooks for further processing. Intent recognition is facilitated through Google Dialogflow which is trained with language-specific data by virtualQ. Texts from speech recognition are sent to Dialogflow to discern the caller's intent or extract specific data from the transcribed texts."
"How is the build and deployment process organized?","Builds and deployments follow an automated CI/CD pipeline. New features are implemented in feature branches and must receive approval from another team member via pull requests before being merged into the main codebase. The complete test suite is executed during the build process and a failing test stops the pipeline. AWS accounts are automatically provisioned based on Infrastructure as Code templates making deployments repeatable and ensuring that different environments like staging and production are structurally identical. The scope of each release is introduced to the management group before implementation and business relevant features are demoed to the entire company after release."
"What is Mobile Device Management and how is it used?","Mobile Device Management is used to secure all employee devices by enforcing passwords full disk encryption remote lock and wipe capabilities automated enrollment and ongoing compliance monitoring. This ensures that the physical IT infrastructure owned by virtualQ which is essentially limited to laptops monitors and mobile phones is protected and compliant with security policies."
"What machine learning algorithms are used in the forecasting engine?","The forecasting engine uses a weighted ensemble model combining several algorithms including Autoregressive Integrated Moving Average or ARIMA and Exponential Smoothing or ETS which is statistical and requires no training. It also uses Rolling Window Deep Neural Networks based on Long Short-Term Memory and Gated Recurrent Unit architectures Random Cut Forests in combination with Motive Pooling which is a custom ML algorithm and Naive models such as averaging past data. The exact parameters of the ensemble are determined by training. The forecasting engine works together with a simulation engine that uses the Non-dominated Sorting Genetic Algorithm NSGA-II to find optimal optimizer configuration parameters."
"How does virtualQ handle knowledge management using LLMs?","VirtualQ is evaluating the use of Large Language Models for building a knowledge base as a proof of concept. The goal is to distinguish between internal and external requests and generate answers accordingly where answers for external requests must not disclose intellectual property. For privacy reasons the LLM is currently hosted locally. VirtualQ is also actively looking into supporting tools like a semantic search system and an in-house training solution to speed up the sales process and improve knowledge accessibility within the engineering team."
"How is the weather?","I can help with questions about virtualQ and its technology stack. Please ask a question related to that."
"What are the best new graphic cards that you are offering?","I can help with questions about virtualQ and its technology stack. Please ask a question related to that."
